filename,category,drive_view_url,drive_direct_url
BG_01_anim.mp4,backgrounds,https://drive.google.com/file/d/1G_7IhEYVdgT91MqOFCCbO1a2tmnMjnbJ/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1G_7IhEYVdgT91MqOFCCbO1a2tmnMjnbJ
BG_01_anim_web.mp4,backgrounds,https://drive.google.com/file/d/19zgOh6fQUCHJ-J5wbQqVAvuph-ISm3FQ/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=19zgOh6fQUCHJ-J5wbQqVAvuph-ISm3FQ
BG_02_anim.mp4,backgrounds,https://drive.google.com/file/d/1IpwuLlH4AoZlCSu-5K2HAelPjniU0STw/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1IpwuLlH4AoZlCSu-5K2HAelPjniU0STw
BG_02_anim_web.mp4,backgrounds,https://drive.google.com/file/d/1KewMdVzeXhXCGVfzVhSiTjjZmhV4-dQq/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1KewMdVzeXhXCGVfzVhSiTjjZmhV4-dQq
BG_03_anim.mp4,backgrounds,https://drive.google.com/file/d/18ZTeqnJOlt4kqiEEN2FS5mDn2xn98XPB/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=18ZTeqnJOlt4kqiEEN2FS5mDn2xn98XPB
BG_03_anim_web.mp4,backgrounds,https://drive.google.com/file/d/1xP_EELoO_Fswsq55f0wKRAupEXbRHm_t/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1xP_EELoO_Fswsq55f0wKRAupEXbRHm_t
BG_04_anim.mp4,backgrounds,https://drive.google.com/file/d/1HDW4j2IZIF36-Th8bbZ04HyVpdj0rh8S/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1HDW4j2IZIF36-Th8bbZ04HyVpdj0rh8S
BG_04_anim_web.mp4,backgrounds,https://drive.google.com/file/d/1lz0hm-PsphGgoENCl8r4IM0XRgo4FdE3/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1lz0hm-PsphGgoENCl8r4IM0XRgo4FdE3
BG_05_anim.mp4,backgrounds,https://drive.google.com/file/d/1nOZj2NSQhfw3V6t9hzr8NcNAGHdHvWkk/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1nOZj2NSQhfw3V6t9hzr8NcNAGHdHvWkk
BG_05_anim_web.mp4,backgrounds,https://drive.google.com/file/d/1LC7neQMeTbD7CczshERITCrhOrAw3Dqc/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1LC7neQMeTbD7CczshERITCrhOrAw3Dqc
BRAND_01_anim.mp4,brand,https://drive.google.com/file/d/1UUpNLSFshdDR8gOOMliXQ-6zMQenGapI/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1UUpNLSFshdDR8gOOMliXQ-6zMQenGapI
BRAND_01_anim_web.mp4,brand,https://drive.google.com/file/d/11D299SnmTt0Ntw40uNzJaKvwJv_5dF_Q/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=11D299SnmTt0Ntw40uNzJaKvwJv_5dF_Q
BRAND_02_anim.mp4,brand,https://drive.google.com/file/d/1IegBLOAu_YhDr-dS-rLiiK0j2jD1P8Ye/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1IegBLOAu_YhDr-dS-rLiiK0j2jD1P8Ye
BRAND_02_anim_web.mp4,brand,https://drive.google.com/file/d/1f5s3YNZH4BoAVcL4jKfG-LAWymIlg6Mb/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1f5s3YNZH4BoAVcL4jKfG-LAWymIlg6Mb
BRAND_03_anim.mp4,brand,https://drive.google.com/file/d/1ETEUB_ztP3-VC8uR3trdk0Klfk2wbuYQ/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1ETEUB_ztP3-VC8uR3trdk0Klfk2wbuYQ
BRAND_03_anim_web.mp4,brand,https://drive.google.com/file/d/15-Otn6UtEbxOVqTqB9vuD5fcAikkKkIO/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=15-Otn6UtEbxOVqTqB9vuD5fcAikkKkIO
BRAND_04_anim.mp4,brand,https://drive.google.com/file/d/1uW_uqr89cVukhi1_0AXROjbIUAjP007z/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1uW_uqr89cVukhi1_0AXROjbIUAjP007z
BRAND_04_anim_web.mp4,brand,https://drive.google.com/file/d/15qGJ68EbTkt32FPbYZR9LYrzRdCbCrc8/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=15qGJ68EbTkt32FPbYZR9LYrzRdCbCrc8
FEAT_01_anim.mp4,features,https://drive.google.com/file/d/1bekqhMmTw3Yn1MITMSPq-iYTxhrJpmMl/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1bekqhMmTw3Yn1MITMSPq-iYTxhrJpmMl
FEAT_01_anim_web.mp4,features,https://drive.google.com/file/d/1te_RRskpv8w2ilG6lgVGu4SJqGUyxff3/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1te_RRskpv8w2ilG6lgVGu4SJqGUyxff3
FEAT_02_anim.mp4,features,https://drive.google.com/file/d/1ubQHpDYu7kUsyR8ACoOknm-P8eEwF-_s/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1ubQHpDYu7kUsyR8ACoOknm-P8eEwF-_s
FEAT_02_anim_web.mp4,features,https://drive.google.com/file/d/1Com-YreGmyDS7JntNIxZFfGrxb8hNPcv/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1Com-YreGmyDS7JntNIxZFfGrxb8hNPcv
FEAT_03_anim.mp4,features,https://drive.google.com/file/d/1pxSSKE0tNS2xCnvww24vSb8WIaXXpmSD/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1pxSSKE0tNS2xCnvww24vSb8WIaXXpmSD
FEAT_03_anim_web.mp4,features,https://drive.google.com/file/d/1A3hkNGgUSkRG1o92B7FGUJTwvASSIOES/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1A3hkNGgUSkRG1o92B7FGUJTwvASSIOES
FEAT_04_anim.mp4,features,https://drive.google.com/file/d/1jeL7G8oWor8wqkTz-WYxhEJmw3kbF5A9/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1jeL7G8oWor8wqkTz-WYxhEJmw3kbF5A9
FEAT_04_anim_web.mp4,features,https://drive.google.com/file/d/1FTuD1bsR3sedbq_NwKEynFfxsDinW5_Z/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1FTuD1bsR3sedbq_NwKEynFfxsDinW5_Z
FEAT_05_anim.mp4,features,https://drive.google.com/file/d/1PzpIEBj0zDACaXGm3AjiN1c2QMs75MUE/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1PzpIEBj0zDACaXGm3AjiN1c2QMs75MUE
FEAT_05_anim_web.mp4,features,https://drive.google.com/file/d/151PvK2UrU5GJ8L3M6spLu4ImhUd_HrzM/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=151PvK2UrU5GJ8L3M6spLu4ImhUd_HrzM
FEAT_06_anim.mp4,features,https://drive.google.com/file/d/1G7P9AtO0vNwHWy7kLGUbAfc0rG-4XtI3/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1G7P9AtO0vNwHWy7kLGUbAfc0rG-4XtI3
FEAT_06_anim_web.mp4,features,https://drive.google.com/file/d/1esRJDztTgPvmCeP3LxBjk8jx-pcny8XD/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1esRJDztTgPvmCeP3LxBjk8jx-pcny8XD
FEAT_07_anim.mp4,features,https://drive.google.com/file/d/1kWEDCFz9PamaQGo-pP9hTRu2WWNhL7Io/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1kWEDCFz9PamaQGo-pP9hTRu2WWNhL7Io
FEAT_07_anim_web.mp4,features,https://drive.google.com/file/d/1tv_nM-LEyXPZ0k7LfR6ac4sJaj7wgJKY/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1tv_nM-LEyXPZ0k7LfR6ac4sJaj7wgJKY
FEAT_08_anim.mp4,features,https://drive.google.com/file/d/1LPN5fdXIDAsCO5mNBYSN4sd4fxpip6kh/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1LPN5fdXIDAsCO5mNBYSN4sd4fxpip6kh
FEAT_08_anim_web.mp4,features,https://drive.google.com/file/d/1Ul1cVb-z0OfE9zVHZeaHRF-AU_Ke1cjE/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1Ul1cVb-z0OfE9zVHZeaHRF-AU_Ke1cjE
HERO_01_anim.mp4,hero,https://drive.google.com/file/d/17fnNwus50USiz7wD548AnwDrj1d7BrQU/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=17fnNwus50USiz7wD548AnwDrj1d7BrQU
HERO_01_anim_web.mp4,hero,https://drive.google.com/file/d/1QPiN4smXECbMxB1FQxTTxPx6JQavuG6_/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1QPiN4smXECbMxB1FQxTTxPx6JQavuG6_
HERO_02_anim.mp4,hero,https://drive.google.com/file/d/1puPuYf02_SVBgUTh7dabVK8rp7iUAbni/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1puPuYf02_SVBgUTh7dabVK8rp7iUAbni
HERO_02_anim_web.mp4,hero,https://drive.google.com/file/d/1547xSWz1-03ECVOnvdg-e_iZ4VxOdJwh/view?usp=drivesdk,https://drive.google.com/uc?export=download&id=1547xSWz1-03ECVOnvdg-e_iZ4VxOdJwh
